SAT,13,43,-1,0,0,GPS,1997,204,0,1998,31,0,2132,244,0,F,2,IIR,GPS IIR,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,28,44,-1,0,0,GPS,2000,198,0,2000,230,0,2132,244,0,B,3,IIR,GPS IIR,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,21,45,-1,0,0,GPS,2003,90,0,2003,102,0,2132,244,0,D,3,IIR,GPS IIR,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,11,46,-1,0,0,GPS,1999,280,0,2000,3,0,2132,244,0,D,2,IIR,GPS IIR,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,22,47,-1,0,0,GPS,2003,355,0,2004,12,0,2132,244,0,E,2,IIR,GPS IIR,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,7,48,-1,0,0,GPS,2008,75,0,2008,84,0,2132,244,0,A,4,IIR-M,GPS IIR-M,19,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,1,49,-1,0,0,GPS,2009,83,0,2009,83,0,2011,126,0,B,2,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,24,49,-1,0,0,GPS,2012,32,0,2012,32,0,2012,76,0,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,24,49,-1,0,0,GPS,2012,222,0,2012,222,0,2012,241,86399,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,5,50,-1,0,0,GPS,2009,229,0,2009,239,0,2132,244,0,E,6,IIR-M,GPS IIR-M,21,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,20,51,-1,0,0,GPS,2000,132,0,2000,153,0,2132,244,0,E,1,IIR,GPS IIR,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,31,52,-1,0,0,GPS,2006,267,0,2006,267,0,2132,244,0,A,2,IIR-M,GPS IIR-M,15,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,17,53,-1,0,0,GPS,2005,269,0,2005,350,0,2132,244,0,C,4,IIR-M,GPS IIR-M,14,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,18,54,-1,0,0,GPS,2001,30,0,2001,46,0,2018,65,86399,E,4,IIR,GPS IIR,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,15,55,-1,0,0,GPS,2007,290,0,2007,297,0,2132,244,0,F,2,IIR-M,GPS IIR-M,17,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,16,56,-1,0,0,GPS,2003,29,0,2003,49,0,2132,244,0,B,1,IIR,GPS IIR,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,29,57,-1,0,0,GPS,2007,354,0,2008,2,0,2132,244,0,C,1,IIR-M,GPS IIR-M,18,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,12,58,-1,0,0,GPS,2006,320,0,2006,320,0,2132,244,0,B,4,IIR-M,GPS IIR-M,16,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,19,59,-1,0,0,GPS,2004,80,0,2004,96,0,2132,244,0,C,3,IIR,GPS IIR,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,23,60,-1,0,0,GPS,2004,175,0,2004,191,0,2132,244,0,A,1,IIR,GPS IIR,12,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,2,61,-1,0,0,GPS,2004,311,0,2004,327,0,2132,244,0,A,5,IIR,GPS IIR,13,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,25,62,-1,0,0,GPS,2010,142,0,2010,142,0,2132,244,0,B,5,IIF,GPS IIF,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,1,63,-1,0,0,GPS,2011,196,0,2011,196,0,2132,244,0,D,2,IIF,GPS IIF,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,27,49,-1,0,0,GPS,2012,303,0,2012,303,0,2013,128,75599,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,24,65,-1,0,0,GPS,2012,283,0,2012,283,0,2132,244,0,A,1,IIF,GPS IIF,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,30,49,-1,0,0,GPS,2012,303,0,2013,128,79200,2013,233,86399,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,27,66,-1,0,0,GPS,2013,135,0,2013,136,0,2132,244,0,C,2,IIF,GPS IIF,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,3,33,-1,0,0,GPS,1996,88,0,2013,164,0,2014,214,2199,C,5,IIA,GPS IIA,25,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,30,32,-1,0,0,GPS,2013,235,0,2013,235,0,2013,264,86399,F,6,IIA,GPS IIA,16,Operational,Cesium,Cesium,Cesium,Unknown,255
SAT,30,37,-1,0,0,GPS,2013,265,0,2013,265,0,2013,351,86399,C,6,IIA,GPS IIA,20,Operational,Cesium,Cesium,Cesium,Unknown,255
SAT,30,49,-1,0,0,GPS,2013,353,0,2013,353,0,2014,40,86399,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,30,64,-1,0,0,GPS,2014,52,0,2014,52,0,2132,244,0,A,3,IIF,GPS IIF,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,6,49,-1,0,0,GPS,2014,93,0,2014,90,0,2014,133,86399,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,6,67,-1,0,0,GPS,2014,134,0,2014,134,0,2132,244,0,D,4,IIF,GPS IIF,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,9,68,-1,0,0,GPS,2014,213,0,2014,218,0,2132,244,0,F,3,IIF,GPS IIF,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,3,35,-1,0,0,GPS,2014,248,0,2014,246,0,2014,300,86399,B,1,IIA,GPS IIA,22,Operational,Rubidium,ff:ff:ff:ff,ff:ff:ff:ff,ff:ff:ff:ff,255
SAT,3,69,-1,0,0,GPS,2014,302,1721,2014,302,0,2132,244,0,E,1,IIF,GPS IIF,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,26,71,-1,0,0,GPS,2015,84,1836,2015,89,0,2132,244,0,B,5,IIF,GPS IIF,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,8,49,-1,0,0,GPS,2015,120,0,2015,120,0,2015,182,55799,B,6,IIR-M,GPS IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,8,72,-1,0,0,GPS,2015,196,0,2015,196,0,2132,244,0,C,3,IIF,GPS IIF,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,10,36,-1,0,0,GPS,1994,69,0,2015,259,0,2015,299,1754,C,1,IIA,GPS IIA,24,ff:ff:ff:ff,Rubidium,Rubidium,Rubidium,Cesium,255
SAT,10,73,-1,0,0,GPS,2015,303,1615,2015,303,1615,2132,244,0,E,2,IIF,GPS IIF,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,32,70,-1,0,0,GPS,2016,34,49620,2016,34,49620,2132,244,0,F,1,IIF,GPS IIF,12,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,4,49,-1,0,0,GPS,2012,32,0,2016,33,0,2016,320,86399,B,6,IIR,GPS IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,4,32,-1,0,0,GPS,2016,321,0,2016,321,0,2017,9,86399,F,6,IIA,GPS IIA,16,Operational,Cesium,Cesium,Cesium,Rubidium,255
SAT,4,49,-1,0,0,GPS,2017,10,0,2017,10,0,2017,137,86399,B,6,IIR,GPS IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,4,38,-1,0,0,GPS,2017,138,0,2017,138,0,2017,200,86399,A,3,IIA,GPS IIA,28,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,4,36,-1,0,0,GPS,1994,69,0,2017,201,0,2017,334,86399,C,1,IIA,GPS IIA,24,Operational,Rubidium,Unknown,Unknown,Unknown,255
SAT,4,49,-1,0,0,GPS,2017,335,0,2017,335,0,2018,283,86399,B,6,IIR,GPS IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
SAT,18,34,-1,0,0,GPS,1993,299,0,2018,66,0,2132,244,0,D,4,IIA,GPS IIA,23,Operational,Rubidium,Cesium,Cesium,Unknown,255
SAT,4,36,-1,0,0,GPS,1994,69,0,2018,284,0,2019,4,86399,C,1,IIA,GPS IIA,24,Operational,Rubidium,Unknown,Unknown,Unknown,255
SAT,4,74,-1,0,0,GPS,2018,357,1351,2019,5,0,2132,244,0,F,0,III,GPS III,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
