# The SV state in a given line refers to the state of the satellite
# during the period from start time to end time, not the last known
# state.  As such, satellites that have been decommissioned will have
# "Operational" status data in this file.  The "Decommissioned" state
# is only used when a satellite has been formally decommissioned but
# is still transmitting data with the given code/PRN assignment.
31,31,-1,0,0,GPS,1993,89,0,1993,103,0,2005,297,0,C,3,IIA,19,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
1,32,-1,0,0,GPS,1992,327,0,1992,346,0,2008,77,0,F,4,IIA,16,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
24,32,-1,0,0,GPS,2012,78,0,2012,78,0,2012,117,0,F,6,IIA,16,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
3,33,-1,0,0,GPS,1996,88,0,1996,100,0,2013,163,86399,C,2,IIA,25,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
4,34,-1,0,0,GPS,1993,299,0,1993,326,0,2015,306,80999,D,4,IIA,23,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
5,35,-1,0,0,GPS,1993,242,0,1993,271,0,2009,95,0,B,5,IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
1,35,-1,0,0,GPS,2011,153,0,2011,153,0,2011,195,0,B,5,IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
30,35,-1,0,0,GPS,2011,217,0,2011,217,0,2013,128,75599,B,5,IIA,22,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
6,36,-1,0,0,GPS,1994,69,0,1994,87,0,2014,51,86399,C,1,IIA,24,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
7,37,-1,0,0,GPS,1993,133,0,1993,163,0,2007,354,0,C,4,IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
1,37,-1,0,0,GPS,2008,297,0,2008,297,0,2009,6,0,C,4,IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
24,37,-1,0,0,GPS,2012,118,0,2012,118,0,2012,134,0,C,6,IIA,20,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
8,38,-1,0,0,GPS,1997,310,0,1997,352,0,2015,119,86399,A,3,IIA,28,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
9,39,-1,0,0,GPS,1993,177,0,1993,201,0,2014,217,86399,A,1,IIA,21,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
# This is the official decommission time
10,40,-1,0,0,GPS,1996,198,0,1996,228,0,2015,197,2227,E,3,IIA,26,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
10,40,-1,0,0,GPS,1996,198,0,2015,197,2228,2015,215,86399,E,3,IIA,26,Decommissioned,Rubidium,Rubidium,Rubidium,Cesium,255
14,41,-1,0,0,GPS,2000,315,0,2000,345,0,2132,244,0,F,1,IIR,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
12,42,-1,0,0,GPS,1997,17,0,1997,17,0,1997,17,0,F,5,IIR,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
13,43,-1,0,0,GPS,1997,204,0,1998,31,0,2132,244,0,F,2,IIR,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
28,44,-1,0,0,GPS,2000,198,0,2000,230,0,2132,244,0,B,3,IIR,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
21,45,-1,0,0,GPS,2003,90,0,2003,102,0,2132,244,0,D,3,IIR,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
11,46,-1,0,0,GPS,1999,280,0,2000,3,0,2132,244,0,D,2,IIR,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
22,47,-1,0,0,GPS,2003,355,0,2004,12,0,2132,244,0,E,2,IIR,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
7,48,-1,0,0,GPS,2008,75,0,2008,84,0,2132,244,0,A,4,IIR-M,19,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
1,49,-1,0,0,GPS,2009,83,0,2009,83,0,2011,126,0,B,2,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
24,49,-1,0,0,GPS,2012,32,0,2012,32,0,2012,76,0,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
24,49,-1,0,0,GPS,2012,222,0,2012,222,0,2012,241,86399,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
5,50,-1,0,0,GPS,2009,229,0,2009,239,0,2132,244,0,E,6,IIR-M,21,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
20,51,-1,0,0,GPS,2000,132,0,2000,153,0,2132,244,0,E,1,IIR,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
31,52,-1,0,0,GPS,2006,267,0,2006,267,0,2132,244,0,A,2,IIR-M,15,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
17,53,-1,0,0,GPS,2005,269,0,2005,350,0,2132,244,0,C,4,IIR-M,14,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
18,54,-1,0,0,GPS,2001,30,0,2001,46,0,2018,65,86399,E,4,IIR,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
15,55,-1,0,0,GPS,2007,290,0,2007,297,0,2132,244,0,F,2,IIR-M,17,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
16,56,-1,0,0,GPS,2003,29,0,2003,49,0,2132,244,0,B,1,IIR,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
29,57,-1,0,0,GPS,2007,354,0,2008,2,0,2132,244,0,C,1,IIR-M,18,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
12,58,-1,0,0,GPS,2006,320,0,2006,320,0,2132,244,0,B,4,IIR-M,16,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
19,59,-1,0,0,GPS,2004,80,0,2004,96,0,2132,244,0,C,3,IIR,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
23,60,-1,0,0,GPS,2004,175,0,2004,191,0,2132,244,0,A,1,IIR,12,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
2,61,-1,0,0,GPS,2004,311,0,2004,327,0,2132,244,0,A,5,IIR,13,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
25,62,-1,0,0,GPS,2010,142,0,2010,142,0,2132,244,0,B,5,IIF,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
1,63,-1,0,0,GPS,2011,196,0,2011,196,0,2132,244,0,D,2,IIF,2,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
27,49,-1,0,0,GPS,2012,303,0,2012,303,0,2013,128,75599,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
24,65,-1,0,0,GPS,2012,283,0,2012,283,0,2132,244,0,A,1,IIF,3,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
30,49,-1,0,0,GPS,2012,303,0,2013,128,79200,2013,233,86399,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
27,66,-1,0,0,GPS,2013,135,0,2013,136,0,2132,244,0,C,2,IIF,4,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
3,33,-1,0,0,GPS,1996,88,0,2013,164,0,2014,214,2199,C,5,IIA,25,Operational,Rubidium,Rubidium,Rubidium,Cesium,255
30,32,-1,0,0,GPS,2013,235,0,2013,235,0,2013,264,86399,F,6,IIA,16,Operational,Cesium,Cesium,Cesium,Unknown,255
30,37,-1,0,0,GPS,2013,265,0,2013,265,0,2013,351,86399,C,6,IIA,20,Operational,Cesium,Cesium,Cesium,Unknown,255
30,49,-1,0,0,GPS,2013,353,0,2013,353,0,2014,40,86399,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
30,64,-1,0,0,GPS,2014,52,0,2014,52,0,2132,244,0,A,3,IIF,5,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
6,49,-1,0,0,GPS,2014,93,0,2014,90,0,2014,133,86399,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
6,67,-1,0,0,GPS,2014,134,0,2014,134,0,2132,244,0,D,4,IIF,6,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
9,68,-1,0,0,GPS,2014,213,0,2014,218,0,2132,244,0,F,3,IIF,7,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
3,35,-1,0,0,GPS,2014,248,0,2014,246,0,2014,300,86399,B,1,IIA,22,Operational,Rubidium,ff:ff:ff:ff,ff:ff:ff:ff,ff:ff:ff:ff,255
3,69,-1,0,0,GPS,2014,302,1721,2014,302,0,2132,244,0,E,1,IIF,8,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
26,71,-1,0,0,GPS,2015,84,1836,2015,89,0,2132,244,0,B,5,IIF,9,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
8,49,-1,0,0,GPS,2015,120,0,2015,120,0,2015,182,55799,B,6,IIR-M,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
8,72,-1,0,0,GPS,2015,196,0,2015,196,0,2132,244,0,C,3,IIF,10,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
10,36,-1,0,0,GPS,1994,69,0,2015,259,0,2015,299,1754,C,1,IIA,24,ff:ff:ff:ff,Rubidium,Rubidium,Rubidium,Cesium,255
10,73,-1,0,0,GPS,2015,303,1615,2015,303,1615,2132,244,0,E,2,IIF,11,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
32,70,-1,0,0,GPS,2016,34,49620,2016,34,49620,2132,244,0,F,1,IIF,12,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
4,49,-1,0,0,GPS,2012,32,0,2016,33,0,2016,320,86399,B,6,IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
4,32,-1,0,0,GPS,2016,321,0,2016,321,0,2017,9,86399,F,6,IIA,16,Operational,Cesium,Cesium,Cesium,Rubidium,255
4,49,-1,0,0,GPS,2017,10,0,2017,10,0,2017,137,86399,B,6,IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
4,38,-1,0,0,GPS,2017,138,0,2017,138,0,2017,200,86399,A,3,IIA,28,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
4,36,-1,0,0,GPS,1994,69,0,2017,201,0,2017,334,86399,C,1,IIA,24,Operational,Rubidium,Unknown,Unknown,Unknown,255
4,49,-1,0,0,GPS,2017,335,0,2017,335,0,2018,283,86399,B,6,IIR,20,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
18,34,-1,0,0,GPS,1993,299,0,2018,66,0,2132,244,0,D,4,IIA,23,Operational,Rubidium,Cesium,Cesium,Unknown,255
4,36,-1,0,0,GPS,1994,69,0,2018,284,0,2019,4,86399,C,1,IIA,24,Operational,Rubidium,Unknown,Unknown,Unknown,255
4,74,-1,0,0,GPS,2018,357,1351,2019,5,0,2132,244,0,F,0,III,1,Operational,Rubidium,Rubidium,Rubidium,Unknown,255
